,Unnamed: 0,Unnamed: 0.1,text,target,text_hi,text_de,text_fr
2338,2338,2338,Tell your friends what you plan to do on Valentines day @ &lt;URL&gt;,ham,अपने दोस्तों को बताइए कि आप वेलेंटाइन के दिन क्या करना चाहते हैं,"Erzählen Sie Ihren Freunden, was Sie am Valentinstag tun möchten @ &lt;URL&gt;",Dites à vos amis ce que vous comptez faire le jour de la Saint-Valentin @ &lt;URL&gt;
2339,2339,2339,"Alright, see you in a bit",ham,"ठीक है, एक बिट में आप देखते हैं","Okay, wir sehen uns gleich.","Bon, à tout à l'heure."
2340,2340,2340,Cheers for the message Zogtorius. Ive been staring at my phone for an age deciding whether to text or not.,ham,मैं एक उम्र के लिए अपने फोन पर घूर रहा था कि क्या पाठ के लिए या नहीं.,"Prost für die Nachricht Zoggorius. Ich habe auf mein Telefon starren für ein Alter entscheiden, ob zu texten oder nicht.",Santé pour le message Zogtorius. J'ai regardé mon téléphone pendant un âge qui décide s'il faut envoyer un message ou non.
2341,2341,2341,I will take care of financial problem.i will help:),ham,मैं आर्थिक समस्या का ख्याल रखना होगा.,Ich werde mich um finanzielle Probleme kümmern.i wird helfen:),Je vais m'occuper du problème financier. Je vais aider:)
2342,2342,2342,Tell dear what happen to you. Why you talking to me like an alian,ham,प्रिय बताओ कि आप क्या करते हैं.,"Sag mir, was mit dir passiert ist, warum du mit mir redest, wie ein Alien.",Pourquoi tu me parles comme un alias?
2343,2343,2343,Double your mins & txts on Orange or 1/2 price linerental - Motorola and SonyEricsson with B/Tooth FREE-Nokia FREE Call MobileUpd8 on 08000839402 or2optout/HV9D,spam,शून्य या 1/2 कीमत पर अपने मिठ या 1/2 मूल्य Tarthata और B/Tyysyysson B/ivavivaa8 के साथ मोबाइल फोन 8 पर या29999/HV/HVD पर डबल करें,Verdoppeln Sie Ihre Minuten & txts auf Orange oder 1/2 Preis linerental - Motorola und SonyEricsson mit B / Tooth FREE-Nokia Kostenlose Anruf MobileUpd8 auf 08000839402 or2optout / HV9D,Doublez vos mins & txts sur Orange ou 1/2 prix lineral - Motorola et SonyEricsson avec B/Toth FREE-Nokia Call MobileUpd8 sur 08000839402 ou2optout/HV9D
2344,2344,2344,"1) Go to write msg 2) Put on Dictionary mode 3)Cover the screen with hand, 4)Press  &lt;#&gt; . 5)Gently remove Ur hand.. Its interesting..:)",ham,"1) शब्दकोश मोड पर मौज़ूदा शब्द लिखें 3) हाथ के साथ स्क्रीन को कवर कीजिए, ४: ४ prol &gt;#gt;. 5) संक्षिप्त रूप से ऊर का हाथ हटा. इसके दिलचस्प.","1) Gehen Sie zu schreiben msg 2) Setzen Sie auf Wörterbuch-Modus 3)Bedecken Sie den Bildschirm mit Hand, 4) Presse &lt;#&gt;. 5)Gently entfernen Ur hand.. Seine interessante..:)","1) Aller à écrire msg 2) Mettre sur le mode dictionnaire 3) Couvrir l'écran avec la main, 4)Press &lt;#&gt;. 5)Gently supprimer Ur main.. Son intéressant..:)"
2345,2345,2345,Okie...,ham,ओकी...,"Okay, das ist okay.",C'est bon...
2346,2346,2346,"Hi this is yijue, can i meet u at 11 tmr?",ham,"हाय इस yyuuuuu है, मैं 11 बजे यू से मिल सकता है?","Hi, hier ist Yijue, kann ich mich um 11 Uhr treffen?","Salut, c'est yijue, je peux me retrouver à 11 tmr?"
2347,2347,2347,Its posible dnt live in  &lt;#&gt; century cm frwd n thnk different,ham,इसके poddddddddddd &l;#gt; सदी के सोंक में अलग रहते हैं,Sein möglicher dnt lebt in &lt;#&gt; Jahrhundert cm frwd n thnk anders,Son potentiel dnt vivre dans &lt;#&gt; siècle cm frwd n thnk different
2348,2348,2348,But i dint slept in afternoon.,ham,लेकिन मैं दोपहर में सोया.,Aber ich habe am Nachmittag geschlafen.,Mais j'ai dormi dans l'après-midi.
2349,2349,2349,That seems unnecessarily affectionate,ham,ऐसा लगता है कि वह बिना सोचे - समझे प्यार करता है,Das scheint unnötig liebevoll zu sein.,Cela semble inutilement affectueux.
2350,2350,2350,Yar else i'll thk of all sorts of funny things.,ham,Yar और मैं सब प्रकार की अजीब चीजों का हल करेंगे.,"Ja, sonst kriege ich alle möglichen lustigen Sachen.","Sinon, j'aurai toutes sortes de choses drôles."
2351,2351,2351,You will be in the place of that man,ham,तुम उस आदमी के स्थान में हो जाएगा,Du wirst an der Stelle dieses Mannes sein.,Tu seras à la place de cet homme.
2352,2352,2352,"Download as many ringtones as u like no restrictions, 1000s 2 choose. U can even send 2 yr buddys. Txt Sir to 80082 £3",spam,"डाउनलोड करें जैसे बहुत से अंगूठी प्रति प्रतिबन्धों की तरह, 1000s2 चुन सकते हैं 2 y y yrax. Tx82 पाउंड","Download so viele Klingeltöne wie u wie keine Einschränkungen, 1000s 2 wählen. U können sogar senden 2 yr Buddys. Txt Sir zu 80082 £3","Télécharger autant de sonneries que u comme aucune restriction, 1000s 2 choisir. U peut même envoyer 2 ans de copains. Txt Sir à 80082 £3"
2353,2353,2353,Thats cool. How was your day?,ham,तुम्हारा दिन कैसा था?,Wie war dein Tag?,Comment s'est passée ta journée?
2354,2354,2354,Please CALL 08712402902 immediately as there is an urgent message waiting for you.,spam,कृपया 0404090902 तुरंत कॉल करें...... आप के लिए एक अत्यावश्‍यक संदेश इंतज़ार कर रहा है.,"Bitte rufen Sie 08712402902 sofort an, da eine dringende Nachricht auf Sie wartet.",S'il vous plaît APPELEZ 08712402902 immédiatement car il y a un message urgent vous attendant.
2355,2355,2355,R we going with the  &lt;#&gt;  bus?,ham,R हम Tlt के साथ जा रहे हैं;# wgt; बस?,R gehen wir mit dem &lt;#&gt;-Bus?,R nous allons avec le bus &lt;#&gt;?
2356,2356,2356,"Hello, my love ! How went your day ? Are you alright ? I think of you, my sweet and send a jolt to your heart to remind you ... I LOVE YOU! Can you hear it ? I screamed it across the sea for all the world to hear. Ahmad al Hallaq is loved ! and owned ! *possessive passionate kiss*",ham,"हैलो, मेरा प्यार कैसे चला गया? क्या तुम ठीक हो? मुझे लगता है, मेरी प्यारी और तुम्हारे दिल को यह याद दिलाने के लिए भेजा... मैं तुम्हें प्यार करता हूँ! क्या आप इसे सुन सकते हैं? मैं इसे सारी दुनिया के लिए उड़ा सकते हैं. फ्रैंक हॉली प्यार प्यार करता है!","Hallo, meine Liebe! Wie ging dein Tag? Bist du in Ordnung? Ich denke an dich, meine Süße und senden Sie einen Ruck in dein Herz, um dich zu erinnern... ICH LIEBE SIE! Kannst du es hören? Ich schrie es über das Meer für die ganze Welt zu hören. Ahmad al Hallaq wird geliebt! und im Besitz! * Besitzende leidenschaftliche Kuss*","Bonjour, mon amour! Comment s'est passée ta journée? Est-ce que tu vas bien? Je pense à toi, mon doux et envoie une secousse à ton cœur pour te rappeler... Je t'aime! Peux-tu l'entendre? Je l'ai crié à travers la mer pour que tout le monde entende. Ahmad al Hallaq est aimé! et possédé! *possédatif baiser passionné*"
2357,2357,2357,No..he joined today itself.,ham,"नहीं, वह अपने आप में शामिल हो गया.","Nein, er hat sich heute selbst angeschlossen.",Non..il s'est joint aujourd'hui lui-même.
2358,2358,2358,Okay same with me. Well thanks for the clarification,ham,ठीक है मेरे साथ भी. समझ के लिए धन्यवाद.,"Okay, mit mir auch. Danke für die Klarstellung.",Merci pour l'éclaircissement.
2359,2359,2359,I'll talk to the others and probably just come early tomorrow then,ham,मैं दूसरों से बात करेंगे और शायद कल जल्दी आते हैं,Ich rede mit den anderen und komme wahrscheinlich morgen früh.,Je vais parler aux autres et venir tôt demain.
2360,2360,2360,"Spook up your mob with a Halloween collection of a logo & pic message plus a free eerie tone, txt CARD SPOOK to 8007 zed 08701417012150p per logo/pic",spam,"अपनी भीड़ को लोगो के एक महिमावान्‌ संग्रह के साथ साझा किया जा रहा है & pice संदेश और एक मुफ्त ईरिली टोन के साथ ले जाओ, txt PPPRERC Tate St700101011 प्रति लोगो/ppp/p/pppe","Erschrecken Sie Ihren Mob mit einer Halloween Sammlung von einem Logo & Bild Nachricht plus einen freien unheimlichen Ton, txt CARD SPOOK bis 8007 zed 08701417012150p pro Logo/Pic","Glissez votre mafia avec une collection d'Halloween d'un logo & message photo plus un ton eerie gratuit, txt CARD SPOOK à 8007 zed 08701417012150p par logo/pic"
2361,2361,2361,"Had the money issue weigh me down but thanks to you, I can breathe easier now. I.ll make sure you dont regret it. Thanks.",ham,"यदि पैसे के अंक मुझे दबाते हैं लेकिन धन्यवाद, मैं अब आसानी से साँस ले सकता हूँ. मुझे यकीन है कि आप इसे खेद नहीं है. धन्यवाद.","Hatte das Geld Problem wiegt mich, aber dank Ihnen, kann ich jetzt leichter atmen. Ich werde sicherstellen, dass Sie es nicht bereuen. Danke.","J'ai eu le problème de l'argent qui me pèse mais grâce à vous, je peux respirer plus facilement maintenant. Je vais m'assurer que vous ne le regrettez pas. Merci."
2362,2362,2362,Hi. I'm sorry i missed your call. Can you pls call back.,ham,"हाय, मुझे खेद है कि मैं अपने फोन याद किया हूँ. तुम वापस फोन कर सकते हैं.","Tut mir leid, dass ich deinen Anruf verpasst habe.",Désolé d'avoir raté ton appel.
2363,2363,2363,How are you doing? Hope you've settled in for the new school year. Just wishin you a gr8 day,ham,आप कैसे कर रहे हैं? आशा है कि आप नए स्कूल साल के लिए आयोजित किया गया है। बस आप एक एमआरीटीटी दिन आप,"Wie geht's dir? Ich hoffe, du hast dich für das neue Schuljahr eingelebt.",J'espère que vous vous êtes installé pour la nouvelle année scolaire.
2364,2364,2364,"Fantasy Football is back on your TV. Go to Sky Gamestar on Sky Active and play £250k Dream Team. Scoring starts on Saturday, so register now!SKY OPT OUT to 88088",spam,"Garthasy फुटबाल आपके टीवी पर वापस आ रहा है। आकाश पर आकाश के खेल और arke Herke Hoke Hike के साथ खेलने के लिए जाओ शनिवार शुरू होता है, तो अब रजिस्टर करो! 880888888 के लिए बाहर","Fantasy Football ist wieder auf Ihrem Fernseher. Gehen Sie zu Sky Gamestar auf Sky Active und spielen Sie 250k £ Dream Team. Scoring beginnt am Samstag, so jetzt registrieren!SKY OPT OUT to 88088","Fantasy Football est de retour sur votre TV. Aller à Sky Gamestar sur Sky Active et jouer £250k Dream Team. La notation commence le samedi, alors inscrivez-vous maintenant!"
2365,2365,2365,Ok then no need to tell me anything i am going to sleep good night,ham,तो मुझे कुछ भी बताने की जरूरत नहीं मैं अच्छी रात सो जा रहा हूँ,"Ok, dann musst du mir nichts sagen, was ich schlafen werde.",Ok alors pas besoin de me dire quoi que ce soit que je vais dormir bonne nuit
2366,2366,2366,Ok try to do week end course in coimbatore.,ham,सप्ताह अंत करने की कोशिश करें कोरबार में.,"Ok, versuchen Sie, den Wochenendkurs in Coimbatore zu machen.","Ok, essayez de faire un cours de fin de semaine à Coimbatore."
2367,2367,2367,Tone Club: Your subs has now expired 2 re-sub reply MONOC 4 monos or POLYC 4 polys 1 weekly @ 150p per week Txt STOP 2 stop This msg free Stream 0871212025016,spam,टोन क्लब: अब आपकी सब कुछ पुनः समाप्त हो गया है,Tone Club: Ihre Subs sind jetzt abgelaufen 2 Re-Sub-Antwort MONOC 4 Monos oder POLYC 4 Polys 1 wöchentlich @ 150p pro Woche Txt STOP 2 stop This msg free Stream 0871212025016,Tone Club: Votre subs a maintenant expiré 2 re-sub reply MONOC 4 monos ou POLYC 4 polys 1 hebdomadaire @ 150p par semaine Txt STOP 2 stop This msg free Stream 0871212025016
2368,2368,2368,V nice! Off 2 sheffield tom 2 air my opinions on categories 2 b used 2 measure ethnicity in next census. Busy transcribing. :-),ham,खैर अच्छा! 2 शफल्स बंद 2 हवा पर मेरी राय है वर्ग 2 b का उपयोग अगले गणना में 2 मापी. व्यस्त cribing. :,V nice! Off 2 sheffield tom 2 air meine Meinung zu den Kategorien 2 b verwendet 2 messen Ethnizität in der nächsten Volkszählung. Beschäftigt Transkription. :-),V beau! Off 2 sheffield tom 2 diffuser mes opinions sur les catégories 2 b utilisé 2 mesurer l'ethnicité dans le prochain recensement.
2369,2369,2369,If you r @ home then come down within 5 min,ham,यदि आप r@ option: 5 मिनट के भीतर आ जाते हैं,Wenn Sie r@home dann kommen Sie in 5 min,Si vous r @ à la maison puis descendre dans les 5 min
2370,2370,2370,"A Boy loved a gal. He propsd bt she didnt mind. He gv lv lttrs, Bt her frnds threw thm. Again d boy decided 2 aproach d gal , dt time a truck was speeding towards d gal. Wn it was about 2 hit d girl,d boy ran like hell n saved her. She asked 'hw cn u run so fast?' D boy replied ""Boost is d secret of my energy"" n instantly d girl shouted ""our energy"" n Thy lived happily 2gthr drinking boost evrydy Moral of d story:- I hv free msgs:D;): gud ni8",ham,"एक लड़का एक grodle प्यार करता है. वह gvovlsed मन था. वह उसकी gvads, उसकी gvads फेंक दिया. फिर से एक huvamedddddddddded, एक ट्रक की ओर चल रहा था, एक ट्रक की ओर तेजी से चला गया था. Wn'd लड़का के बारे में चला गया था, तो उसने कहा, ""वह अपने बेटे की तरह चला गया था इतनी तेजी से चला गया था. ""मैं अपनी ताकत के बाहर चला गया था,"" वह इतनी तेजी से चला गया था. ""मैं अपनी ताकत के लिए चला गया था, और वह एक guddddddddddddwdddddddddddddddwdddddddddddddddddddddddddddddddddddddddd'd'd'd'd'd'd'd'd'd'd'ddd 'ddddddddddddddddddddddddddddddddddd'd'd'd'ddddd'd'd'd'd'd'ddddd के लिए एक gls के लिए एक glanddddd के लिए एक gls के लिए चला गया था.","Ein Junge liebte ein Mädchen. Er propsd bt sie nicht Geist. Er gv lv lttrs, Bt ihre Frnds warf thm. Wieder d Junge entschied 2 aproach d gal, dt Zeit, als ein LKW zu d gal beschleunigte. Wn es war etwa 2 Hit d Mädchen, d Junge lief wie Hölle n gerettet sie. Sie fragte 'hw cn u laufen so schnell?' D Junge antwortete ""Boost ist d Geheimnis meiner Energie"" n sofort d Mädchen schrie ""unsere Energie"" n Thy lebte glücklich 2gthr Trinkschub evrydy Moral der d Geschichte:- Ich hv frei msgs:D;): Gud ni8","Un garçon adorait une fille. Il appsd bt elle n'a pas l'esprit. He gv lv lttrs, Bt ses frnds jetés thm. Encore un garçon a décidé 2 aproach d gal, dt temps un camion était en vitesse vers d gal. Wn il était environ 2 coups d fille, d garçon couru comme l'enfer n l'a sauvé. Elle a demandé 'hw cn u run si rapide?' D garçon a répondu ""Boost est d secret de mon énergie"" n instantanément d fille criait ""notre énergie"" n Ton vécu heureux 2gthr boisson boost evrydy Moral de d histoire:- Je hv libre msgs:D;): gud ni8"
2371,2371,2371,"That day ü say ü cut ur hair at paragon, is it called hair sense? Do ü noe how much is a hair cut?",ham,क्या बालों को कितना काटना है?,"An dem Tag, an dem die Haare im Paragon geschnitten werden, nennt man das Haarsinn?","Ce jour-là ü dire ü couper les cheveux au paragon, est-ce que c'est appelé le sens des cheveux?"
2372,2372,2372,"Hmm, too many of them unfortunately... Pics obviously arent hot cakes. Its kinda fun tho",ham,"हम्म, उनमें से कई दुर्भाग्य से... जाहिर है कि पिल्ला गर्म रोटी रहे हैं।","Hmm, zu viele von ihnen leider... Pics offensichtlich arent heißen Kuchen. Seine Art von Spaß tho","Hmm, trop d'entre eux malheureusement... les pics ne sont évidemment pas des gâteaux chauds."
2373,2373,2373,Watching tv lor... Y she so funny we bluff her 4 wat. Izzit because she thk it's impossible between us?,ham,Avvover... Y वह इतना अजीब है कि हम उसे 4 wededed. मैं तो यह हमारे बीच में असंभव है क्योंकि मैं यह sucked है?,"Sie ist so lustig, dass wir ihr 4 Wat bluffen. Izzit, weil sie es zwischen uns unmöglich ist?",Elle est si drôle qu'on lui bluffe 4 wat. Izzit parce que c'est impossible entre nous?
2374,2374,2374,XMAS Prize draws! We are trying to contact U. Todays draw shows that you have won a £2000 prize GUARANTEED. Call 09058094565 from land line. Valid 12hrs only,spam,XMMAS पुरस्कार आकर्षित करता है! हम आज अमेरिका से संपर्क करने की कोशिश कर रहे हैं पता चलता है कि आप एक पाउंड 2000 पुरस्कार GUEREGEEEGEEED. कॉल 0.90909 बार भूमि लाइन से. वैध 12hs केवल 12hs.,"XMAS Prize zeichnet! Wir versuchen, U. Todays Ziehung zeigt, dass Sie einen £2000 Preis gewonnen haben. Rufen Sie 09058094565 von land line. Nur gültig 12 Stunden",Prix XMAS tirages! Nous essayons de contacter U. Todays tirage montre que vous avez gagné un £2000 prix GARANTIEED. Appelez 09058094565 de ligne terrestre. Valable 12hrs seulement
2375,2375,2375,Dunno lei he neva say...,ham,डन्नो वो नावा कहते हैं...,Dunno lei er neva sagen...,Dunno lei il neva dit...
2376,2376,2376,Thanx 4 2day! U r a goodmate I THINK UR RITE SARY! ASUSUAL!1 U CHEERED ME UP! LOVE U FRANYxxxxx,ham,4x 2 दिन से भी ज़्यादा! मैं एक अच्छा बलिदान सोचा!,"Thanx 4 2day! U r ein guter Freund Ich glaube, UR RITE SARY! ASUSUAL! 1 U CHEED me up! LIEBE U FRANYxxxxxx",Thanx 4 2day! U r a goodmate I THink UR RITE Sary! ASUSUAL!1 U CHEERED ME up! LOVE U FRANYXxxxx
2377,2377,2377,I'm on my way home. Went to change batt 4 my watch then go shop a bit lor.,ham,मैं घर पर अपने रास्ते पर हूँ।,Ich bin auf dem Weg nach Hause.,Je suis en route pour rentrer chez moi. Je suis allé changer ma 4e montre et aller acheter un peu de lor.
2378,2378,2378,YES! The only place in town to meet exciting adult singles is now in the UK. Txt CHAT to 86688 now! 150p/Msg.,spam,YES! शहर में रोमांचक वयस्कों से मिलने के लिए केवल एक ही जगह अब यूके. टी. वी.,"JA! Der einzige Ort in der Stadt, um spannende erwachsene Singles zu treffen, ist jetzt in Großbritannien. Txt CHAT zu 86688 jetzt! 150p/Msg.",OUI! Le seul endroit en ville pour rencontrer des célibataires adultes passionnants est maintenant au Royaume-Uni. Txt CHAT à 86688 maintenant! 150p/Msg.
2379,2379,2379,"Hi, Mobile no.  &lt;#&gt;  has added you in their contact list on www.fullonsms.com It s a great place to send free sms to people For more visit fullonsms.com",ham,"नमस्कार, मोबाइल नहीं;#gt;#gt; ने आपको अपने संपर्क सूची में शामिल किया है www.ms.com पर.com यह लोगों को अधिक पूर्ण यात्रा के लिए स्वतंत्र जगह भेजने के लिए.","Hi, Mobile no. &lt;#&gt; hat Sie in ihrer Kontaktliste auf www.fullonsms.com hinzugefügt.Es ist ein großartiger Ort, um kostenlose SMS an die Menschen zu senden Für weitere besuchen fullonsms.com","Bonjour, Mobile no. &lt;#&gt; vous a ajouté dans leur liste de contacts sur www.fullonsms.com C'est un excellent endroit pour envoyer des sms gratuits aux gens Pour plus de visite fullonsms.com"
2380,2380,2380,"Good evening Sir, hope you are having a nice day. I wanted to bring it to your notice that I have been late in paying rent for the past few months and have had to pay a $ &lt;#&gt;  charge. I felt it would be inconsiderate of me to nag about something you give at great cost to yourself and that's why i didnt speak up. I however am in a recession and wont be able to pay the charge this month hence my askin well ahead of month's end. Can you please help. Thank you for everything.",ham,"शुभ संध्या महोदय, आशा है कि आप एक अच्छा दिन हो रहे हैं. मैं इसे अपने ध्यान में लाना चाहता था कि मैं पिछले कुछ महीनों के लिए किराए पर लेने के लिए देर हो रही है और एक $dclgt; मूल्य का भुगतान करना पड़ा है. मुझे लगा यह मुझे अपने आप को कुछ देने के लिए अपमान होगा और कि मैं क्यों नहीं कर रहा हूँ. लेकिन मैं एक महीने में बात कर रहा हूँ और इसलिए आप के लिए अच्छी तरह से भुगतान कर सकते हैं. आप सब कुछ करने के लिए धन्यवाद.","Guten Abend, Sir, ich hoffe, Sie haben einen schönen Tag. Ich wollte es zu Ihrer Kenntnis bringen, dass ich spät in der Miete für die letzten Monate bezahlt und musste eine $ &lt;#&gt; Gebühr zu zahlen. Ich fühlte, es wäre rücksichtslos von mir, über etwas zu nag Sie geben zu großen Kosten für sich selbst und das ist, warum ich nicht sprechen. Ich bin jedoch in einer Rezession und werde nicht in der Lage, die Gebühr in diesem Monat zu zahlen daher meine fragen weit vor dem Ende des Monats. Können Sie bitte helfen. Vielen Dank für alles.","Bonsoir Monsieur, j'espère que vous passez une belle journée. Je voulais vous faire remarquer que j'ai été en retard dans le paiement du loyer depuis quelques mois et que j'ai dû payer une charge $ &lt;#&gt;. J'ai pensé qu'il serait inconsidéré de me ronger à propos de quelque chose que vous donnez à grand prix à vous-même et c'est pourquoi je n'ai pas parlé. Je suis cependant en récession et ne serai pas en mesure de payer la charge ce mois-ci d'où ma peau bien avant la fin du mois. Pouvez-vous s'il vous plaît aider. Merci pour tout."
2381,2381,2381,"If i let you do this, i want you in the house by 8am.",ham,"अगर मैं तुम्हें यह करने दो, मैं आप 8 बजे घर में चाहते हैं.","Wenn ich dich das machen lasse, will ich dich bis 8 Uhr im Haus haben.","Si je te laisse faire ça, je te veux dans la maison à 8h du matin."
2382,2382,2382,"Best line said in Love: . ""I will wait till the day I can forget u Or The day u realize that u cannot forget me.""... Gn",ham,"अच्छा लाइन प्यार में कहा: ""मैं तब तक इंतज़ार करूँगा जब तक कि मैं udu या udu को भूल नहीं जा सकता कि यू मुझे भूल नहीं सकता.""","Beste Linie sagte in der Liebe:. ""Ich werde warten, bis der Tag, den ich vergessen kann u Oder Der Tag u erkennen, dass u mich nicht vergessen kann.""... Gn","La meilleure ligne a dit dans Amour:. ""Je vais attendre jusqu'au jour où je peux oublier u Ou Le jour u réalise que u ne peut pas m'oublier.""... Gn"
2383,2383,2383,I will reach before ten morning,ham,मैं दस बजे तक पहुँचूंगा,Ich werde vor zehn Morgen erreichen,J'arriverai avant dix heures du matin.
2384,2384,2384,Your pussy is perfect!,ham,तुम्हारा चूंदा एकदम सही है!,Deine Muschi ist perfekt!,Ta chatte est parfaite!
2385,2385,2385,"Sorry, I'll call later",ham,"क्षमा करें, मैं बाद में फोन करेंगे","Tut mir leid, ich rufe später an.","Désolé, je t'appelle plus tard."
2386,2386,2386,"Someone has contacted our dating service and entered your phone becausethey fancy you! To find out who it is call from a landline 09058098002. PoBox1, W14RG 150p",spam,किसी ने हमारी डेटिंग सेवा से संपर्क किया है और तुम्हारे फोन में प्रवेश किया है क्योंकि वे कल्पना करते हैं!,"Jemand hat unsere Dating-Service kontaktiert und eingegeben Ihr Telefon, weil sie Lust auf Sie! Um herauszufinden, wer es ist Anruf aus einem Festnetz 09058098002. PoBox1, W14RG 150p","Quelqu'un a contacté notre service de rencontres et est entré dans votre téléphone parce qu'ils vous veulent! Pour savoir qui c'est appeler d'une ligne fixe 09058098002. PoBox1, W14RG 150p"
2387,2387,2387,No message..no responce..what happend?,ham,कोई संदेश नहीं. कोई फिर से पेश नहीं. क्या हुआ?,Keine Nachricht. Keine Antwort. Was ist passiert?,Pas de message..pas de responsabilité..qu'est-ce qui s'est passé?
2388,2388,2388,Also where's the piece,ham,साथ ही टुकड़ा कहां है,Und wo ist das Stück?,Où est la pièce?
2389,2389,2389,"wiskey Brandy Rum Gin Beer Vodka Scotch Shampain Wine ""KUDI""yarasu dhina vaazhthukkal. ..",ham,"Tekekey Ranm Baky Hekake Hikake शराब ""KUDI ""केडी"" gugagagagukaks...","wiskey Brandy Rum Gin Bier Vodka Scotch Shampain Wein ""KUDI""yarasu dhina vaazhthukkal...","wiskey Brandy Rum Gin Beer Vodka Scotch Shampoin Vin ""KUDI""yarasu dhina vaazhthukkal..."
2390,2390,2390,Boo. How's things? I'm back at home and a little bored already :-(,ham,बू. कैसे चीजें हैं? मैं घर पर वापस आ रहा हूँ और एक छोटा सा ऊबा हुआ है: ((),Boo. Wie geht's? Ich bin wieder zu Hause und schon ein wenig gelangweilt :-(,Boo. Comment ça va? Je suis de retour à la maison et je m'ennuie déjà un peu :-(
2391,2391,2391,First has she gained more than  &lt;#&gt; kg since she took in. Second has she done the blood sugar tests. If she has and its ok and her blood pressure is within normal limits then no worries,ham,सबसे पहले वह &lt से अधिक प्राप्त किया है;##gt; के बाद से वह में लिया है. दूसरा है कि वह खून की चीनी जाँच किया है. यदि वह है और उसके ठीक है और उसके ब्लड प्रेशर सामान्य सीमा के भीतर है तो कोई चिंता नहीं है.,"Erstens hat sie mehr als &lt;#&gt; kg gewonnen, seit sie aufgenommen hat. Zweitens hat sie die Blutzuckertests durchgeführt. Wenn sie und ihr ok und ihr Blutdruck innerhalb normaler Grenzen ist, dann keine Sorgen",D'abord a-t-elle gagné plus que &lt;#&gt; kg depuis qu'elle a pris. Deuxièmement a-t-elle fait les tests de sucre dans le sang. Si elle a et son ok et sa pression artérielle est dans les limites normales alors pas de soucis
2392,2392,2392,PICK UR FONE UP NOW U DUMB?,ham,अब अमेरिका DUMB ले जाओ?,"Du hast es geschafft, jetzt U DUMB zu spielen?",J'en ai fini avec U DuMB?
2393,2393,2393,"Thanks da thangam, i feel very very happy dear. I also miss you da.",ham,मुझे तुम्हारी भी याद आती है।,"Danke da thangam, ich fühle mich sehr sehr glücklich Liebe. Ich vermisse dich auch da.","Merci da quegam, je me sens très heureuse chérie. Tu me manques aussi da."
2394,2394,2394,"Okey doke. I'm at home, but not dressed cos laying around ill! Speak to you later bout times and stuff.",ham,"ओकी डोक. मैं घर पर हूँ, लेकिन कच्चे कपड़े नहीं पहन रही है. बाद में biks और सामान से बात करो.","Ich bin zu Hause, aber nicht angezogen, weil ich krank bin.","Je suis à la maison, mais pas habillé parce que je suis malade!"
2395,2395,2395,I don't run away frm u... I walk slowly &amp; it kills me that u don't care enough to stop me...,ham,मैं umuuuu नहीं चला है... मैं धीरे से चलते हैं; यह मुझे मारता है कि यू मुझे रोकने के लिए पर्याप्त परवाह नहीं है...,"Ich renne nicht weg frm u... ich gehe langsam &amp; es tötet mich, dass u nicht genug interessiert, um mich zu stoppen...",Je ne fuis pas frm u... Je marche lentement &amp; il me tue que u ne se soucie pas assez pour m'arrêter...
2396,2396,2396,"Babe, I'm back ... Come back to me ...",ham,"बेबे, मैं वापस आ रहा हूँ... मेरे पास वापस आओ...","Babe, ich bin wieder da, komm zurück zu mir.","Bébé, je suis de retour... reviens à moi..."
2397,2397,2397,Well you told others you'd marry them...,ham,आप दूसरों से कहा कि आप उनसे शादी करेंगे...,"Nun, du hast anderen gesagt, dass du sie heiraten würdest...",Tu as dit aux autres que tu les épouserais...
2398,2398,2398,Neshanth..tel me who r u?,ham,Nsenanth.... मुझे कौन यू यू.,Neshanth..tel mir wer r u?,Neshanth.. me dit qui r u?
2399,2399,2399,YO YO YO BYATCH WHASSUP?,ham,YO YO YO HATHU द्वारा?,YO YO YO BYATCH WHASSUP?,YO YO YO BYO BYATCH WHASSUP?
2400,2400,2400,Oh... Kay... On sat right?,ham,ओह... केल पर सही बैठ रहा है?,"Kay, sitzt du richtig?","Kay s'est assis, n'est-ce pas?"
2401,2401,2401,Hi! This is Roger from CL. How are you?,ham,आप कैसे हैं?,"Hallo, das ist Roger von CL. Wie geht's?",C'est Roger de CL.
2402,2402,2402,Babe: U want me dont u baby! Im nasty and have a thing 4 filthyguys. Fancy a rude time with a sexy bitch. How about we go slo n hard! Txt XXX SLO(4msgs),spam,बेबे: यू नहीं चाहता कि मैं यू यू यू यू यू यू यू यू यू यू नहीं हूँ! मैं बुरा हूँ और एक बात 4 गंदी है. एक सेक्सी कुतिया के साथ एक कठोर समय. हम कैसे के बारे में हम मुश्किल हो! TVEVX SO(4MO),"Babe: U wollen mich dont u baby! Im fies und haben eine Sache 4 schmutzige guys. Fancy eine unhöfliche Zeit mit einem sexy Hündin. Wie wäre es, wir gehen slo n hart! Txt XXX SLO(4msgs)",Babe: U veux que je donne u bébé! Im méchant et avoir une chose 4 salestyguys. Fantastique un moment grossier avec une salope sexy. Et si on allait slo n hard! Txt XXX SLO(4msgs)
2403,2403,2403,Oh oh... Wasted... Den muz chiong on sat n sun liao...,ham,"ओह, बेकार... staghughughughughug पर बैठ कर...",Oh oh... verschwendet... Den Muz Chiong auf Sat n sun liao...,Décheté... Den muz chiong sur sat n sun liao...
